id,genre,score,year
682,Biography,7.2,1985
683,Horror,7.1,1985
684,Comedy,6.5,1985
685,Adventure,6.2,1985
686,Adventure,6.4,1985
687,Comedy,6.2,1985
688,Comedy,5.8,1985
689,Animation,6.4,1985
690,Horror,4.8,1985
691,Action,7.2,1985
692,Comedy,7.2,1985
693,Comedy,6.5,1985
694,Action,6.9,1985
695,Action,6.6,1985
696,Comedy,6,1985
697,Comedy,6,1985
698,Drama,6.6,1985
699,Drama,6.5,1985
700,Action,6.9,1985
701,Action,6.1,1985
702,Adventure,5.5,1985
703,Action,6.1,1985
704,Comedy,5.5,1985
705,Comedy,5.3,1985
706,Action,7.6,1985
707,Action,6.5,1985
708,Comedy,7,1985
709,Drama,6.7,1985
710,Comedy,6.5,1985
711,Horror,6.4,1985
712,Drama,7.4,1985
713,Comedy,6.9,1985
714,Adventure,6.8,1985
715,Drama,6.5,1985
716,Comedy,4.8,1985
717,Action,6.9,1985
718,Comedy,6.7,1985
719,Drama,6.8,1985
720,Comedy,8,1985
721,Horror,4.3,1985
722,Comedy,6.6,1985
723,Action,5.7,1985
724,Family,6.3,1985
725,Biography,8,1985
726,Drama,6.2,1985
727,Comedy,6.3,1985
728,Comedy,7,1985
729,Comedy,6.9,1985
730,Drama,6.5,1985
731,Adventure,7,1985
732,Comedy,6.5,1985
733,Comedy,6.7,1985
734,Action,6.2,1985
735,Action,5.9,1985
736,Action,5.2,1985
737,Action,5.5,1985
738,Action,6.9,1985
739,Action,5.7,1985
740,Biography,6.8,1985
741,Comedy,5,1985
742,Drama,7,1985
743,Comedy,6.3,1985
744,Comedy,7.7,1985
745,Comedy,5.7,1985
746,Drama,7.6,1985
747,Action,6,1985
748,Comedy,6.1,1985
749,Comedy,5.3,1985
750,Crime,6.1,1985
751,Comedy,4.7,1985
752,Action,5.5,1985
753,Adventure,5.3,1985
754,Comedy,7,1985
755,Thriller,6.6,1985
756,Comedy,5.7,1985
757,Horror,5.3,1985
758,Drama,6.1,1985
759,Adventure,5.1,1985
760,Action,6.1,1985
761,Comedy,5.7,1985
762,Action,4.4,1985
763,Biography,7.1,1985
764,Comedy,4.5,1985
765,Action,4.8,1985
766,Adventure,6.3,1985
767,Crime,6.2,1985
768,Drama,6.6,1985
769,Comedy,6.5,1985
770,Animation,7.4,1985
771,Action,5.7,1985
772,Fantasy,5.3,1985
773,Comedy,4.5,1985
774,Action,6.2,1985
775,Drama,6,1985
776,Adventure,5.3,1985
777,Drama,7.5,1985
778,Action,5.3,1985
779,Action,5.7,1985
780,Crime,6.1,1985
781,Comedy,6,1985
782,Drama,7.8,1985
783,Comedy,6.5,1985
784,Animation,7.3,1985
785,Drama,6.1,1985
786,Comedy,6.2,1985
787,Drama,7.7,1985
788,Drama,7.8,1985
789,Adventure,5.5,1985
790,Animation,6.5,1985
791,Comedy,5.4,1985
792,Action,4.5,1985
793,Animation,5.7,1985
794,Drama,6.4,1985
795,Action,5.6,1985
796,Drama,6.5,1985
797,Biography,6.7,1985
798,Adventure,6.1,1985
799,Family,6.5,1985
800,Comedy,5.8,1985
801,Comedy,5.4,1985
802,Drama,6.2,1985
803,Drama,4.1,1985
804,Crime,6.1,1985
805,Comedy,5.4,1985
806,Drama,7,1985
807,Biography,6.8,1985
808,Thriller,6.5,1985
809,Comedy,4.6,1985
810,Drama,6.8,1985
811,Comedy,5.9,1985
812,Animation,6.9,1985
813,Action,6,1985
814,Comedy,6.6,1985
815,Action,5.1,1985
816,Drama,4.1,1985
817,Drama,7.6,1985
818,Action,5.2,1985
819,Comedy,6.9,1985
820,Action,5.9,1985
821,Biography,7.5,1985
822,Action,5,1985
823,Biography,6.7,1985
824,Comedy,4.2,1985
825,Comedy,4.7,1985
826,Drama,6.1,1985
827,Comedy,6.9,1985
828,Comedy,6.4,1985
829,Comedy,5.3,1985
830,Action,4.8,1985
831,Comedy,5.1,1985
832,Comedy,6.6,1985
833,Drama,6.8,1985
834,Comedy,6.3,1985
835,Animation,6.9,1985
836,Adventure,6.6,1985
837,Drama,6.5,1985
838,Comedy,6.6,1985
839,Thriller,4.6,1985
840,Drama,6.9,1985
841,Comedy,6.4,1985
842,Drama,5.4,1985
843,Drama,5.6,1985
844,Action,6.9,1986
845,Action,8.3,1986
846,Adventure,8.1,1986
847,Comedy,7.8,1986
848,Action,6.6,1986
849,Adventure,7.4,1986
850,Action,7.1,1986
851,Action,7.3,1986
852,Comedy,6.8,1986
853,Drama,8.1,1986
854,Drama,7.7,1986
855,Crime,7.2,1986
856,Action,4.7,1986
857,Drama,7.6,1986
858,Comedy,7,1986
859,Adventure,6.6,1986
860,Action,6.1,1986
861,Crime,7,1986
862,Drama,6,1986
863,Action,6,1986
864,Action,7.3,1986
865,Comedy,6.7,1986
866,Action,5.6,1986
867,Crime,7.7,1986
868,Action,6,1986
869,Drama,7,1986
870,Drama,7.5,1986
871,Drama,6.9,1986
872,Adventure,6.9,1986
873,Action,5.8,1986
874,Comedy,6.4,1986
875,Adventure,7.4,1986
876,Drama,6.6,1986
877,Drama,6.2,1986
878,Comedy,6.5,1986
879,Action,5.5,1986
880,Comedy,6.9,1986
881,Horror,6,1986
882,Comedy,6.4,1986
883,Comedy,6.6,1986
884,Drama,7.4,1986
885,Comedy,6.2,1986
886,Comedy,6.1,1986
887,Comedy,5.6,1986
888,Action,5.5,1986
889,Comedy,6.4,1986
890,Horror,6.7,1986
891,Biography,7,1986
892,Biography,7,1986
893,Crime,7.3,1986
894,Comedy,5.4,1986
895,Comedy,6.8,1986
896,Drama,8.1,1986
897,Action,7.2,1986
898,Drama,6.9,1986
899,Animation,6.9,1986
900,Adventure,5.7,1986
901,Action,5.6,1986
902,Comedy,7.9,1986
903,Animation,7.2,1986
904,Comedy,6.9,1986
905,Animation,7.3,1986
906,Comedy,6.1,1986
907,Comedy,4.5,1986
908,Crime,7,1986
909,Drama,6.5,1986
910,Comedy,6.9,1986
911,Comedy,6.1,1986
912,Drama,7.1,1986
913,Adventure,5.4,1986
914,Comedy,6.8,1986
915,Action,6.5,1986
916,Action,5.8,1986
917,Comedy,5.3,1986
918,Comedy,7.7,1986
919,Horror,5.7,1986
920,Crime,7.3,1986
921,Horror,5.4,1986
922,Action,4.6,1986
923,Adventure,7,1986
924,Biography,6.6,1986
925,Drama,7.2,1986
926,Horror,5.6,1986
927,Drama,7,1986
928,Comedy,6.2,1986
929,Horror,6.2,1986
930,Comedy,6.5,1986
931,Action,6.1,1986
932,Crime,5.7,1986
933,Biography,7.1,1986
934,Comedy,5.1,1986
935,Drama,8,1986
936,Drama,5.7,1986
937,Action,5.7,1986
938,Action,6.7,1986
939,Action,3.9,1986
940,Adventure,5.8,1986
941,Comedy,5.7,1986
942,Action,4.8,1986
943,Sci-Fi,6.2,1986
944,Comedy,5.8,1986
945,Comedy,5.2,1986
946,Comedy,5.9,1986
947,Drama,6.5,1986
948,Comedy,6.3,1986
949,Comedy,7.2,1986
950,Animation,7.7,1986
951,Action,6,1986
952,Drama,5.6,1986
953,Comedy,8,1986
954,Crime,5.4,1986
955,Action,6.2,1986
956,Comedy,5.9,1986
957,Comedy,5.9,1986
958,Comedy,5.7,1986
959,Crime,5.7,1986
960,Crime,6.4,1986
961,Action,5.5,1986
962,Drama,6.3,1986
963,Drama,4.7,1986
964,Comedy,5.7,1986
965,Drama,7.7,1986
966,Comedy,6.2,1986
967,Action,4.9,1986
968,Comedy,6,1986
969,Action,5.1,1986
970,Comedy,5.8,1986
971,Horror,5.7,1986
972,Comedy,6.6,1986
973,Comedy,6,1986
974,Horror,5.9,1986
975,Biography,6.4,1986
976,Action,6,1986
977,Drama,4.8,1986
978,Crime,6,1986
979,Comedy,6.4,1986
980,Comedy,5,1986
981,Comedy,7.1,1986
982,Comedy,3.5,1986
983,Drama,5.8,1986
984,Drama,5.6,1986
985,Comedy,4.7,1986
986,Action,5.8,1986
987,Action,5.6,1986
988,Comedy,5.8,1986
989,Comedy,5.1,1986
990,Action,5.4,1986
991,Crime,5.7,1986
992,Adventure,3.2,1986
993,Drama,5.7,1986
994,Action,4.7,1986
995,Action,5.2,1986
996,Comedy,5.6,1986
997,Adventure,5.7,1986
998,Drama,5.4,1986
999,Drama,5.9,1986
1000,Comedy,7.2,1986
1001,Comedy,3.2,1986
1002,Biography,5.3,1986
1003,Comedy,6.8,1986
1004,Comedy,5.4,1986
1005,Comedy,5.6,1986
1006,Comedy,7.3,1986
1007,Drama,7.4,1986
1008,Drama,5.9,1986
1009,Drama,7.2,1986
1010,Comedy,5.9,1986
1011,Adventure,5.6,1986
1012,Animation,6,1986
1013,Comedy,4.2,1986
1014,Drama,7.6,1986
1015,Action,5.2,1986
1016,Action,5.2,1986
1017,Action,4.4,1986
1018,Comedy,6,1986
1019,Action,4.6,1986
1020,Comedy,7,1986
1021,Crime,4.9,1986
1022,Action,5.6,1986
1023,Thriller,6.2,1986
1024,Animation,5.5,1986
1025,Action,4.8,1986
1026,Action,4.1,1986
1027,Drama,6.6,1986
1028,Comedy,5.7,1986
1029,Drama,7.7,1986
1030,Family,7.2,1986
1031,Drama,6.7,1986
1032,Drama,5.9,1986
1033,Biography,6,1986
1034,Action,5,1986
1035,Action,5,1986
1036,Drama,6.8,1986
1037,Action,5.3,1986
1038,Drama,5.8,1986
1039,Drama,7.2,1986
1040,Comedy,5.5,1986
1041,Drama,3.7,1986
1042,Action,4,1986
1043,Drama,5.9,1986
1044,Adventure,8.1,1987
1045,Comedy,7.3,1987
1046,Drama,8.3,1987
1047,Action,7.8,1987
1048,Action,7.5,1987
1049,Drama,7,1987
1050,Adventure,6.9,1987
1051,Crime,7.9,1987
1052,Adventure,7.1,1987
1053,Comedy,7.3,1987
1054,Action,7.6,1987
1055,Action,7,1987
1056,Comedy,5.9,1987
1057,Action,5.4,1987
1058,Drama,6.9,1987
1059,Horror,7,1987
1060,Action,7.7,1987
1061,Action,7.1,1987
1062,Comedy,6.6,1987
1063,Drama,7.1,1987
1064,Action,6.7,1987
1065,Crime,6.4,1987
1066,Horror,7.3,1987
1067,Comedy,7.1,1987
1068,Adventure,3,1987
