id,genre,score,year
685,Drama,6.3,1990
686,Comedy,4.7,1990
687,Comedy,7.4,1990
688,Comedy,6.3,1990
689,Action,5.9,1990
690,Comedy,6.2,1990
691,Comedy,7.4,1990
692,Drama,7.6,1990
693,Comedy,7.5,1990
694,Comedy,5.6,1990
695,Drama,5.1,1990
696,Comedy,7.2,1990
697,Drama,6.1,1990
698,Animation,6.9,1990
699,Drama,6.1,1990
700,Comedy,7.5,1990
701,Animation,5.6,1990
702,Adventure,6.6,1990
703,Drama,7.2,1990
704,Action,6.6,1990
705,Comedy,5.7,1990
706,Comedy,6.5,1990
707,Drama,6,1990
708,Drama,5.4,1990
709,Comedy,4.8,1990
710,Action,4.8,1990
711,Comedy,6.4,1990
712,Drama,7.4,1990
713,Crime,6.6,1990
714,Comedy,6.6,1990
715,Comedy,5.5,1990
716,Crime,5.7,1990
717,Action,4.9,1990
718,Action,5.4,1990
719,Drama,7.7,1990
720,Drama,6.5,1990
721,Horror,6,1990
722,Comedy,7.3,1990
723,Comedy,5.4,1990
724,Comedy,5.5,1990
725,Action,5.6,1990
726,Drama,7.3,1990
727,Adventure,7.2,1990
728,Horror,6.1,1990
729,Drama,6.6,1990
730,Comedy,7.4,1990
731,Comedy,6,1990
732,Comedy,6.7,1990
733,Comedy,5.8,1990
734,Drama,5.5,1990
735,Comedy,6,1990
736,Crime,6.6,1990
737,Biography,7.5,1990
738,Drama,6.4,1990
739,Action,6.2,1990
740,Comedy,6.7,1990
741,Action,5.2,1990
742,Comedy,4.4,1990
743,Comedy,6.2,1990
744,Drama,6.9,1990
745,Drama,7.7,1990
746,Adventure,5.3,1990
747,Comedy,5.5,1990
748,Comedy,5.6,1990
749,Horror,4.7,1990
750,Comedy,5.6,1990
751,Adventure,7.6,1990
752,Biography,6.9,1990
753,Action,5.7,1990
754,Drama,6.2,1990
755,Drama,3.9,1990
756,Action,4.9,1990
757,Comedy,7.2,1990
758,Drama,7.2,1990
759,Comedy,6,1990
760,Comedy,5.7,1990
761,Action,6.8,1990
762,Action,5.7,1990
763,Comedy,6.4,1990
764,Action,4,1990
765,Fantasy,4.8,1990
766,Drama,6.7,1990
767,Drama,6.4,1990
768,Drama,3.5,1990
769,Comedy,5.7,1990
770,Comedy,7.3,1990
771,Action,5.8,1990
772,Drama,7.7,1990
773,Comedy,6,1990
774,Comedy,4.9,1990
775,Drama,4.5,1990
776,Comedy,6.7,1990
777,Comedy,5.4,1990
778,Drama,5.4,1990
779,Drama,4.3,1990
780,Horror,4.4,1990
781,Drama,5.6,1990
782,Comedy,6.2,1990
783,Crime,5.7,1990
784,Drama,7,1990
785,Action,7,1990
786,Crime,5.8,1990
787,Drama,7.6,1990
788,Comedy,7.3,1990
789,Comedy,6.5,1990
790,Action,8.5,1991
791,Action,7.3,1991
792,Crime,8.6,1991
793,Adventure,6.8,1991
794,Crime,7.8,1991
795,Crime,7.3,1991
796,Comedy,5.9,1991
797,Comedy,6.9,1991
798,Adventure,7.5,1991
799,Horror,4.6,1998
800,Horror,5.8,1998
801,Horror,5.6,1998
802,Action,6.1,1998
803,Crime,7.7,1998
804,Drama,6.7,1998
805,Comedy,6.7,1998
806,Drama,6.9,1998
807,Animation,6.5,1998
808,Crime,7.5,1998
809,Action,6.1,1998
810,Drama,7,1998
811,Crime,7.5,1998
812,Crime,7.4,1998
813,Drama,6.8,1998
814,Action,3.8,1998
815,Drama,8.1,1998
816,Horror,4.7,1998
817,Action,6.4,1998
818,Comedy,7.6,1998
819,Action,6,1998
820,Comedy,6.2,1998
821,Biography,6.4,1998
822,Drama,7,1998
823,Comedy,6.5,1998
824,Action,6.6,1998
825,Romance,6.1,1998
826,Comedy,7.4,1998
827,Action,6.2,1998
828,Action,7,1998
829,Crime,7.1,1998
830,Comedy,6.8,1998
831,Comedy,6.4,1998
832,Crime,6.7,1998
833,Comedy,5.4,1998
834,Action,4.4,1998
835,Comedy,6.3,1998
836,Comedy,6.3,1998
837,Comedy,6,1998
838,Comedy,6.7,1998
839,Action,6.1,1998
840,Action,4.9,1998
841,Biography,7.4,1998
842,Drama,7.6,1998
843,Action,5.7,1998
844,Comedy,6,1998
845,Crime,6.2,1998
846,Animation,6.3,1998
847,Crime,6.2,1998
848,Crime,7.4,1998
849,Comedy,7.4,1998
850,Adventure,5.8,1998
851,Drama,7.9,1998
852,Comedy,6.7,1998
853,Animation,6.3,1998
854,Comedy,7.5,1998
855,Action,5.9,1998
856,Comedy,6.7,1998
857,Comedy,7.3,1998
858,Action,6.1,1998
859,Drama,5.1,1998
860,Comedy,6.9,1998
861,Comedy,6.8,1998
862,Action,7.2,1998
863,Comedy,8.1,1998
864,Drama,5.9,1998
865,Comedy,5.4,1998
866,Drama,5.5,1998
867,Comedy,5.7,1998
868,Adventure,5.8,1998
869,Comedy,4.7,1998
870,Drama,6.6,1998
871,Drama,6.6,1998
872,Comedy,7,1998
873,Animation,5.9,1998
874,Comedy,5.9,1998
875,Comedy,6,1998
876,Comedy,6.1,1998
877,Action,5.4,1998
878,Biography,7.2,1998
879,Action,6.1,1998
880,Drama,8,1998
881,Comedy,6.4,1998
882,Biography,7.2,1998
883,Comedy,5.9,1998
884,Drama,6.9,1998
885,Comedy,5.6,1998
886,Action,6.1,1998
887,Crime,6.1,1998
888,Adventure,6.1,1998
889,Horror,5.4,1998
890,Comedy,7.2,1998
891,Drama,6,1998
892,Action,3,1998
893,Drama,7.7,1998
894,Drama,7,1998
895,Action,4.8,1998
896,Comedy,6.6,1998
897,Crime,6.1,1998
898,Horror,5.1,1998
899,Comedy,7.7,1998
900,Adventure,6.5,1998
901,Drama,7.6,1998
902,Adventure,3.2,1998
903,Biography,6.2,1998
904,Comedy,4.1,1998
905,Crime,5.7,1998
906,Drama,7.3,1998
907,Comedy,7,1998
908,Adventure,6.5,1998
909,Animation,6.6,1998
910,Drama,6.9,1998
911,Comedy,6.6,1998
912,Action,4.9,1998
913,Comedy,5.5,1998
914,Comedy,6.8,1998
915,Comedy,5,1998
916,Comedy,3.2,1998
917,Biography,7.3,1998
918,Comedy,6.3,1998
919,Crime,6.5,1998
920,Comedy,5.6,1998
921,Drama,6.2,1998
922,Comedy,5.8,1998
923,Comedy,7,1998
924,Drama,6.3,1998
925,Crime,6.3,1998
926,Drama,6.3,1998
927,Comedy,4.9,1998
928,Comedy,6.3,1998
929,Comedy,6.9,1998
930,Comedy,5,1998
931,Crime,4.7,1998
932,Comedy,5.8,1998
933,Comedy,5.9,1998
934,Comedy,5.1,1998
935,Drama,7,1998
936,Action,8.7,1999
937,Drama,8.8,1999
938,Crime,7.4,1999
939,Drama,7.4,1999
940,Action,7,1999
941,Comedy,7,1999
942,Crime,8.6,1999
943,Drama,8.3,1999
944,Action,6.5,1999
945,Comedy,7.3,1999
946,Drama,8.1,1999
947,Action,6.6,1999
948,Comedy,7.7,1999
949,Adventure,7.3,1999
950,Comedy,7.1,1999
951,Drama,6.8,1999
952,Horror,6.5,1999
953,Drama,7.2,1999
954,Drama,8,1999
955,Biography,7.3,1999
956,Adventure,5.9,1999
957,Action,5.9,1999
958,Action,7.8,1999
959,Comedy,6.5,1999
960,Comedy,5.9,1999
961,Fantasy,7.3,1999
962,Action,5.7,1999
963,Animation,7.9,1999
964,Adventure,7.3,1999
965,Animation,7.3,1999
966,Comedy,7.2,1999
967,Comedy,7.7,1999
968,Animation,8,1999
969,Action,6.4,1999
970,Drama,5.3,1999
971,Action,6.1,1999
972,Action,4.9,1999
973,Comedy,6.4,1999
974,Mystery,6.7,1999
975,Crime,6.5,1999
976,Biography,7.8,1999
977,Comedy,5.7,1999
978,Action,6.6,1999
979,Comedy,6.8,1999
980,Action,5.8,1999
981,Crime,6.9,1999
982,Comedy,6.6,1999
983,Biography,7.5,1999
984,Crime,6.5,1999
985,Crime,5.6,1999
986,Comedy,6.7,1999
987,Comedy,6.1,1999
988,Comedy,5.6,1999
989,Crime,6.7,1999
990,Drama,6.9,1999
991,Drama,6.6,1999
992,Crime,6.7,1999
993,Drama,7.4,1999
994,Biography,7.8,1999
995,Fantasy,5,1999
996,Horror,6.8,1999
997,Drama,6.6,1999
998,Drama,6.8,1999
999,Action,7.1,1999
1000,Comedy,7.2,1999
1001,Action,7.1,1999
1002,Animation,7.7,1999
1003,Biography,8,1999
1004,Comedy,6.2,1999
1005,Comedy,6.4,1999
1006,Comedy,6.9,1999
1007,Crime,6.4,1999
1008,Adventure,6.4,1999
1009,Biography,7.4,1999
1010,Drama,7.5,1999
1011,Adventure,7,1999
1012,Action,6.3,1999
1013,Comedy,7.1,1999
1014,Horror,7,1999
1015,Drama,5.8,1999
1016,Action,7.5,1999
1017,Comedy,5.3,1999
1018,Comedy,6.9,1999
1019,Comedy,5.6,1999
1020,Mystery,7.1,1999
1021,Action,4.2,1999
1022,Action,7.2,1999
1023,Biography,7.6,1999
1024,Drama,7.9,1999
1025,Comedy,5.8,1999
1026,Action,6.3,1999
1027,Crime,7,1999
1028,Drama,6.2,1999
1029,Horror,6.2,1999
1030,Comedy,6.4,1999
1031,Comedy,6.5,1999
1032,Comedy,6.7,1999
1033,Comedy,7.1,1999
1034,Drama,6.5,1999
1035,Comedy,5.9,1999
1036,Action,5,1999
1037,Comedy,5.1,1999
1038,Comedy,6.8,1999
1039,Comedy,6.2,1999
1040,Drama,7.3,1999
1041,Crime,6.6,1999
1042,Drama,7.1,1999
1043,Comedy,5.4,1999
1044,Comedy,6.1,1999
1045,Drama,4.9,1999
1046,Biography,7.3,1999
1047,Action,4.2,1999
1048,Drama,6.7,1999
1049,Drama,6.9,1999
1050,Drama,7.1,1999
1051,Comedy,6.7,1999
1052,Comedy,2.7,1999
1053,Comedy,5.1,1999
1054,Drama,7.4,1999
1055,Comedy,6.2,1999
1056,Drama,6.7,1999
1057,Comedy,6,1999
1058,Comedy,6.1,1999
1059,Drama,7.5,1999
1060,Drama,5.2,1999
1061,Comedy,5.9,1999
1062,Adventure,6,1999
1063,Animation,7.2,1999
1064,Horror,4.7,1999
1065,Drama,5.4,1999
1066,Adventure,6.3,1999
1067,Drama,7.5,1999
