id,genre,score,Release Date
86,Adventure,58510,Dec 30 2025
87,Adventure,58510,Nov 18 1959
88,Adventure,1801,Nov 15 1974
89,Drama,39705,Jan 27 1995
90,Musical,354,Nov 13 1991
91,Drama,17338,Nov 21 2046
92,Western,,Aug 19 1983
93,Comedy,1119,Sep 30 2005
94,,6094,Dec 31 1972
95,,,Dec 31 2009
96,Comedy,2742,Sep 06 1996
97,Action,45065,Dec 05 1984
98,Action,29712,May 20 1987
99,Action,21199,May 25 1994
100,,7810,Dec 21 1979
101,,1446,Jul 10 2008
102,Comedy,49256,Jun 03 1988
103,Drama,2600,Jan 01 2025
104,Drama,30299,Jul 12 1991
105,Drama,,Sep 12 2003
106,,4632,Dec 31 1990
107,Drama,11929,Apr 01 1988
108,,359,Dec 31 1975
109,Drama,817,Feb 20 2004
110,Thriller/Suspense,185546,Jun 25 1982
111,Action,19816,Feb 26 1988
112,Musical,62941,Jun 20 1980
113,Thriller/Suspense,10239,Jul 24 1981
114,Drama,7295,Jul 01 2005
115,Musical,2017,Dec 31 1928
116,,1115,Dec 31 1939
117,Thriller/Suspense,23564,Oct 04 1996
118,Thriller/Suspense,369,Apr 01 1996
119,Comedy,12415,Apr 28 1971
120,Comedy,20188,Jul 19 1991
121,Drama,8901,Feb 08 2015
122,Western,3125,May 13 1970
123,Action,2523,Feb 23 1990
124,Documentary,90,Jun 30 2006
125,Comedy,202,Jul 01 1992
126,Drama,58641,Dec 18 1957
127,Drama,32108,Dec 20 1989
128,Drama,7935,Aug 09 1996
129,Thriller/Suspense,137,Sep 22 1989
130,Adventure,21980,Feb 21 1996
131,Horror,32827,Feb 12 1993
132,Drama,21923,Jun 02 1995
133,Drama,4365,Aug 09 1995
134,Horror,136,Nov 13 1992
135,Action,33584,Feb 09 1996
136,Thriller/Suspense,4410,Sep 30 1983
137,Drama,240642,May 24 1995
138,Comedy,1254,Feb 01 2006
139,Black Comedy,76635,Dec 18 1985
140,Comedy,45771,Jan 01 1974
141,Drama,343,May 05 2000
142,Musical,487,Dec 31 1943
143,Comedy,30341,Feb 17 1989
144,Action,16882,Jun 15 1977
145,Comedy,61197,Mar 30 1988
146,Action,78673,Jun 18 1992
147,Action,76218,Jun 16 1995
148,,,Aug 21 2001
149,Action,111464,Jun 23 1989
150,Horror,16056,Jul 31 1992
151,Comedy,7129,Jul 25 2008
152,Comedy,4626,Jan 01 1970
153,Drama,399,Jul 02 1999
154,Thriller/Suspense,8741,Dec 31 1977
155,Drama,355,May 10 2002
156,Comedy,35436,Jul 25 1980
157,Thriller/Suspense,47196,Nov 15 1991
158,Action,29612,Aug 03 1994
159,Horror,38767,Nov 16 1976
160,Comedy,172936,Apr 28 1967
161,Comedy,378,Jul 16 2004
162,Drama,6940,Dec 14 1984
163,,153,Aug 23 2002
164,Adventure,59049,Nov 16 1977
165,Comedy,51109,Jun 14 1996
166,Thriller/Suspense,527,Sep 16 2005
167,Horror,16165,Nov 09 1988
168,Horror,8666,Nov 09 1990
169,Action,15817,Aug 02 1996
170,Drama,60,Sep 27 2002
171,Drama,16138,Sep 25 1981
172,Comedy,51757,Nov 18 1983
173,Drama,14540,Sep 20 1958
174,Horror,2806,Aug 31 1984
175,Action,,Oct 20 2036
176,Comedy,3137,May 13 1994
177,Comedy,26607,Oct 09 1998
178,Drama,7870,Jun 12 1963
179,Action,34447,May 28 1993
180,Drama,226,Oct 21 2005
181,Drama,19299,Jul 20 1994
182,Drama,1113,Mar 01 2002
183,Comedy,39055,Jul 01 1995
184,Drama,26962,Dec 18 1985
185,Comedy,89991,Oct 19 1994
186,Drama,17343,Nov 20 1998
187,Adventure,45773,Jun 12 1981
188,,3171,May 15 1998
189,Action,49,Oct 04 1985
190,Drama,25824,Oct 17 1986
191,Drama,373,Feb 15 1950
192,Adventure,17954,Jun 09 1995
193,Action,38886,May 14 1982
194,Action,20368,Jun 29 1984
195,Drama,2945,Aug 20 1982
196,Adventure,2763,Jan 17 1986
197,Documentary,,Jul 21 2006
198,Comedy,6657,Jan 22 1999
199,,4410,Dec 31 1977
200,,1725,Nov 17 2009
201,Comedy,24533,Oct 01 1993
202,,6188,Dec 31 1971
203,,2724,Jul 06 2001
204,Comedy,27277,Sep 26 1986
205,Drama,1851,Mar 09 2001
206,Drama,5531,Mar 27 1998
207,Horror,12530,Nov 10 1982
208,Horror,5910,May 01 1987
209,Drama,21195,Nov 25 1992
210,Action,33354,May 12 1995
211,Adventure,173,Dec 31 1977
212,,,Dec 31 2009
213,Black Comedy,1209,Jun 30 2006
214,Drama,167939,Dec 31 1941
215,Drama,108634,Nov 22 1995
216,Comedy,26121,May 26 1995
217,Musical,2146,Dec 31 1979
218,Comedy,9671,Jun 24 1970
219,Drama,9908,Feb 16 1996
220,Adventure,10346,Dec 22 1995
221,Drama,822,Aug 14 1998
222,Drama,6791,Nov 16 2042
223,Drama,19682,Jul 12 1996
224,Western,74184,May 28 1969
225,Thriller/Suspense,33005,Apr 07 1974
226,Thriller/Suspense,487,May 26 2006
227,Thriller/Suspense,17182,Oct 27 1995
228,Action,3396,Sep 28 1990
229,Drama,2184,Feb 10 1982
230,Action,51515,Aug 25 1995
231,Comedy,88093,Dec 16 1994
232,Action,25354,Dec 17 1971
233,Horror,5488,Apr 23 1993
234,Horror,2804,Oct 13 2005
235,Drama,23472,Feb 07 1997
236,Action,20052,Dec 06 1996
237,Action,25364,Jun 15 1990
238,,2486,Feb 27 2004
239,Horror,73875,Apr 20 1979
240,Comedy,28907,Nov 22 1991
241,Comedy,27681,Jul 31 1992
242,Action,639,Mar 15 1985
243,Drama,89662,Jun 02 1989
244,,51517,Mar 04 2003
245,,3075,Jun 30 1972
246,Horror,19485,Oct 21 1983
247,Action,79636,Jul 03 1990
248,Action,87437,May 19 1995
249,Adventure,26309,May 31 1996
250,Action,237,Jul 15 1988
251,Comedy,7803,Apr 02 1982
252,Drama,159,Sep 23 2005
253,Drama,20386,Apr 07 1995
254,Horror,6430,Jan 13 1995
255,,1655,Oct 21 1977
256,Drama,32159,Dec 29 1995
257,Western,71399,Nov 09 1990
258,Drama,25761,Dec 21 1988
259,,2907,Dec 31 1962
260,,2059,Oct 25 1991
261,Action,10426,Aug 09 1991
262,Drama,29750,Mar 01 1991
263,Horror,8395,Jul 03 1985
264,Action,25395,Jun 27 1990
265,,1013,May 14 2003
266,Documentary,134,Jun 01 1979
267,,10015,Apr 01 1975
268,,,Dec 31 1969
269,Drama,1844,Jan 16 1998
270,Drama,88095,Dec 31 1978
271,Action,4945,Jun 26 1981
272,Drama,22566,Dec 13 1989
273,,9556,Jan 01 1980
274,Comedy,26877,Jun 30 1989
275,Action,38489,Dec 14 1984
276,Documentary,,Feb 15 2008
277,,75,Mar 21 2003
278,Drama,1188,Jun 20 1997
279,Drama,27671,Dec 22 1965
280,Horror,45030,Apr 15 1983
281,Horror,44214,Mar 13 1987
282,Horror,55671,Feb 19 1993
283,,829,Dec 31 1992
284,Comedy,102485,Dec 07 1990
285,Comedy,74171,Sep 30 1994
286,,1097,Dec 31 1953
287,Musical,16481,Dec 06 1996
288,,58194,Oct 03 1980
289,Romantic Comedy,13798,Aug 02 1996
290,Adventure,,May 21 1980
291,Action,34497,Jul 10 1981
292,Action,23262,Aug 09 1996
293,,7686,Dec 31 1970
294,Action,37287,Jun 21 1996
295,,26595,Dec 31 1976
296,Comedy,,Aug 11 1972
297,Drama,105028,Jun 11 1982
298,,537,May 14 1993
299,Horror,7849,Jun 17 1977
300,Drama,8402,Sep 23 1994
301,Action,5917,Dec 22 1978
302,,1655,Dec 31 1956
303,Thriller/Suspense,22328,Sep 18 1987
304,,7290,Apr 09 1976
305,Horror,146,Dec 10 2004
306,Comedy,535,Mar 17 2006
307,,33674,Oct 09 1971
308,Horror,80234,Jan 19 1996
309,Horror,26798,May 09 1980
310,Horror,13395,Aug 13 1982
311,Horror,,Apr 13 1984
312,Horror,,Mar 22 1985
313,Horror,,Aug 01 1986
314,Horror,8916,May 13 1988
315,Horror,10113,Jul 28 1989
316,Horror,8733,Aug 13 1993
317,Western,44204,May 10 1967
318,Western,39929,Jan 18 1967
319,,3184,Jan 01 1964
320,Horror,13395,Apr 30 1981
321,Black Comedy,989,Apr 05 1996
322,Action,194,Nov 03 1995
323,Drama,63541,Dec 11 1992
324,Thriller/Suspense,96914,Aug 06 1993
325,,15115,Aug 05 1953
326,Drama,,Jul 15 2005
327,,4849,May 01 1998
328,Drama,2737,Apr 13 1978
329,Drama,12485,Apr 15 1983
330,Action,4215,Jul 19 1996
331,Action,14894,Dec 05 1980
332,Comedy,26521,May 27 1994
333,Action,2592,Jan 18 1991
334,Thriller/Suspense,23295,Aug 10 1990
335,,,Oct 10 2003
336,Comedy,1138,Apr 29 2005
337,Drama,4084,Nov 01 1996
338,Musical,29914,Nov 13 2040
339,Musical,,Jan 01 2000
340,Horror,15760,Feb 01 1980
341,Drama,300455,Jul 06 1994
342,Action,7026,Sep 03 1993
343,Musical,14260,Jan 01 1971
344,Comedy,3875,Dec 17 1974
345,Action,56369,Oct 22 1982
346,Comedy,21623,Apr 26 1995
347,Thriller/Suspense,1723,Dec 10 2004
348,Action,9348,Jun 18 1982
349,Thriller/Suspense,165159,Mar 08 1996
350,Drama,20928,Jul 07 1995
351,Action,32541,Apr 08 1964
352,Thriller/Suspense,957,Jun 30 1993
353,,13093,Jun 21 1972
354,Musical,15626,Feb 17 1984
355,Comedy,31362,Aug 13 1982
356,Drama,499,May 06 2005
357,Comedy,14682,Sep 20 1996
358,Comedy,8474,Mar 22 1996
359,Action,23527,Jun 26 1981
360,Drama,749,Sep 08 2000
361,Action,,Apr 28 2006
362,Action,19735,Oct 11 1996
363,,14139,Aug 28 1981
364,Drama,1399,Mar 16 2001
365,Western,104,Dec 29 1967
366,Thriller/Suspense,836,May 01 1981
367,,245271,Dec 11 1974
368,Drama,82977,Dec 25 1990
369,Drama,229156,Sep 19 1990
370,,411088,Mar 15 1972
371,Drama,638,Mar 10 2000
372,,62074,Aug 08 1963
373,Musical,134,Jan 21 2005
374,Drama,51125,Jul 13 1990
375,Comedy,358,Jun 08 1984
376,Comedy,3348,Mar 22 1996
377,Action,69199,Nov 17 1995
378,Action,7230,Oct 04 1996
379,Action,56427,Dec 14 1989
380,Drama,199,Aug 04 1999
381,Comedy,32609,Dec 23 1987
382,Drama,50881,Dec 08 1982
383,Drama,869,Dec 24 2043
384,,4637,Dec 31 1946
385,Drama,3631,Dec 14 2007
386,Drama,2701,Oct 16 1996
387,Action,14471,Dec 12 1986
388,Drama,3004,Oct 10 2008
389,Action,47095,Dec 22 1964
390,Comedy,134964,Feb 12 1993
391,Comedy,42163,Jun 08 1984
392,Comedy,6026,Apr 30 1999
393,Comedy,22712,Jun 15 1990
394,Drama,3300,Feb 15 1965
395,Drama,,Sep 26 2003
396,,4264,Jan 10 1952
397,Action,5141,Feb 02 1979
398,Comedy,33364,Oct 20 1995
399,Drama,11215,Oct 08 1993
400,Drama,,Sep 24 2004
401,Drama,78947,Dec 15 2039
402,Comedy,64,Oct 16 1998
403,Action,6995,Aug 23 1991
404,Adventure,45,Aug 07 1981
405,,2050,Dec 31 1929
406,Comedy,620,Dec 18 1981
407,Comedy,486,Mar 18 2005
408,Western,10292,Aug 03 1968
409,Horror,22442,Sep 18 1987
410,Comedy,323,Oct 02 1992
411,Action,7763,Jan 27 1995
412,Action,40802,Mar 07 1986
413,,7420,Oct 28 2041
414,,34163,Dec 31 1951
415,Comedy,16691,Jun 12 1981
416,,254,Dec 16 1969
417,Horror,12197,Oct 30 1981
418,Horror,12644,Oct 22 1982
419,Horror,11079,Oct 01 1988
420,Horror,,Oct 13 1989
421,Horror,8576,Sep 29 1995
422,Horror,39866,Oct 17 1978
423,Comedy,51408,Nov 20 1992
424,Comedy,79080,Nov 16 1990
425,,291,May 16 1980
426,Drama,74,May 26 2000
427,Drama,4387,Mar 09 1984
428,Action,14499,Nov 08 1989
429,,687,Apr 30 2010
430,Adventure,60159,Dec 11 1991
431,Comedy,1596,Oct 23 1991
432,Comedy,15893,Jul 16 1993
433,,8731,Apr 10 1981
434,Western,15718,Jan 01 1972
435,Documentary,9492,Oct 14 1994
436,Comedy,54111,Feb 16 1996
437,Comedy,32344,Mar 11 1994
438,Comedy,15291,Aug 11 1964
439,Adventure,505,Oct 24 2008
440,Thriller/Suspense,55202,Mar 02 1990
441,,2395,Feb 23 1966
442,Adventure,2963,Jul 10 1996
443,Drama,3083,Apr 19 1996
444,,25385,Sep 25 1961
445,,93,May 29 1963
446,Action,21920,May 24 1991
447,,4649,Nov 19 1980
448,Comedy,580,Jun 19 1998
449,,32159,Apr 10 1953
450,,1153,Oct 10 1966
451,Action,16051,Aug 01 1986
452,,7025,Dec 23 1977
453,Documentary,380,May 10 2002
454,,101499,Dec 31 1945
455,Comedy,3600,Mar 16 1984
456,Adventure,149493,Jul 02 1996
457,Adventure,13770,Aug 23 1996
458,Documentary,854,Sep 08 2006
459,Action,337,Apr 21 2006
460,Adventure,4836,Jul 14 1995
461,,298,Feb 20 1998
462,Drama,1100,Aug 06 1999
463,,10562,Dec 31 1966
464,Drama,7601,Aug 01 1997
465,Comedy,542,Apr 22 1994
466,Horror,1933,Jun 06 1986
467,,66,Apr 23 2004
468,,,Sep 05 2016
469,Adventure,82601,Jun 13 1980
470,,397,Sep 20 2002
471,,22429,Aug 02 1967
472,Drama,17267,Aug 09 1996
473,Thriller/Suspense,5279,Oct 13 1995
474,Comedy,22928,Nov 22 1996
475,Action,36019,May 08 1963
476,Adventure,5564,Dec 25 1994
477,Action,30736,Jun 30 1995
478,Comedy,1481,Feb 03 1995
479,Drama,1464,Mar 31 1995
480,Drama,59684,Dec 20 1991
481,Drama,586,Mar 23 2007
482,Comedy,486,Aug 27 1982
483,Adventure,54973,Dec 15 1995
484,Thriller/Suspense,6482,Feb 02 1996
485,,6777,Jun 11 2010
486,Action,151365,Jun 10 1993
487,Drama,1587,Dec 31 1990
488,Horror,138017,Jun 20 1975
489,Horror,18793,Jun 16 1978
490,Horror,15632,Jul 17 1987
491,Drama,4128,Aug 11 2006
492,Action,11692,Sep 08 1989
493,Drama,26122,Jul 21 1995
494,Comedy,28404,Jul 26 1996
495,Comedy,40433,Dec 21 1990
496,,,Apr 07 2033
497,,132720,Dec 17 1976
498,Drama,2374,Apr 21 1995
499,Action,,Dec 12 2008
500,,,Oct 10 2008
501,,1463,Dec 31 1976
502,,,Nov 09 2001
503,Action,39948,Apr 27 2001
504,Drama,588,Oct 25 1985
505,Action,2735,Jun 23 2006
506,Drama,2397,Aug 16 1996
507,Drama,24262,Nov 20 1987
508,Action,43171,Jun 18 1993
509,Action,24044,Jun 27 1973
510,Comedy,5236,Sep 01 2006
511,,6893,Apr 05 2002
512,,139,Sep 25 1998
513,Adventure,14017,Nov 18 1988
514,Action,17712,Oct 04 1962
515,Action,23735,Jul 31 1987
516,Comedy,69090,Nov 11 1992
517,Action,1847,Nov 23 1994
518,Drama,2506,Mar 06 1998
519,Action,15260,Apr 12 1985
520,Thriller/Suspense,24872,Mar 08 1991
521,,2659,Dec 31 1979
522,Comedy,4471,Jun 18 1986
523,Adventure,20734,Apr 18 1986
524,,22141,Aug 30 1972
525,Horror,5727,Jun 21 1985
526,Horror,2221,Apr 22 1988
527,Action,28257,Oct 11 1996
528,Documentary,1027,Oct 03 2007
529,,7114,May 29 2002
530,Drama,,Jan 01 1962
531,,4185,Dec 31 1959
532,Action,19668,Feb 26 1993
533,Action,,Sep 20 1996
534,Action,84,Jul 18 1986
535,Action,78860,May 22 1992
536,Adventure,136503,Jun 15 1994
537,Comedy,12111,Jun 10 1975
538,Comedy,1406,Mar 28 1997
539,Thriller/Suspense,477,Apr 27 1984
540,Western,755,May 22 1981
541,Action,45410,Sep 25 1992
542,,1301,Dec 31 1955
543,Action,3791,May 16 1980
544,,1668,Apr 08 1983
545,,2263,May 28 1999
546,Drama,39815,Dec 23 1994
547,Comedy,33426,Jul 01 1992
548,Comedy,17637,Feb 05 1993
549,,11864,Dec 31 1944
550,,1505,Feb 19 2010
551,,14947,Dec 31 1975
552,Drama,1054,Sep 13 2002
553,,1986,Sep 21 1992
554,Musical,21521,Dec 19 1986
555,Drama,14599,Jun 21 1996
556,Drama,7157,Jan 30 2004
557,Action,54994,Mar 06 1987
558,Action,39735,May 15 1992
559,,1181,Jun 20 1997
560,Musical,8453,Dec 04 1998
561,Drama,20934,Aug 12 1988
562,Action,24558,Jul 14 1989
563,Drama,466,Jul 18 2007
564,Drama,42131,Oct 27 1995
565,Action,12607,Mar 06 1992
566,Action,2917,Apr 15 1983
567,Drama,16514,Dec 21 1994
568,Adventure,79421,Dec 16 1962
569,Action,14807,May 26 1993
570,Drama,22470,May 07 1993
571,Western,2588,Apr 07 1965
572,,499,Dec 31 1969
573,,376,Dec 31 1930
574,Drama,23062,Nov 18 1992
575,,3281,Dec 31 1979
576,Musical,34302,Aug 26 1964
577,Drama,6864,Feb 23 1996
578,Action,7064,Sep 13 1996
579,,8043,Jan 01 1970
580,Comedy,72981,Jul 29 1994
581,Comedy,76396,Dec 13 1996
582,Drama,4210,Aug 03 1990
583,Adventure,5969,Dec 31 1955
584,,5381,Apr 01 1986
585,Documentary,746,May 05 2000
586,Drama,11805,Oct 11 1996
587,Comedy,30524,Mar 13 1992
588,Drama,9307,Feb 07 1992
589,Drama,1748,Mar 20 1998
590,Comedy,2144,Dec 25 1981
591,Drama,96997,Sep 19 1984
592,Comedy,35773,Feb 05 2036
593,Comedy,15479,Oct 02 1992
594,,12460,Dec 12 1966
595,Action,1446,Jun 25 1982
596,Romantic Comedy,6055,Nov 15 1996
597,,34053,May 25 1969
598,Action,24104,Jul 20 1988
599,Comedy,20798,Apr 07 1989
600,,1304,Dec 31 1969
601,Horror,248,Sep 10 2004
602,Action,,May 21 1982
603,,14460,Nov 07 1963
604,Action,36548,Mar 21 1980
605,Action,24273,Jul 10 1985
606,Drama,3101,Nov 03 1982
607,,1435,Dec 19 1995
608,,155049,May 10 1975
609,Comedy,2559,Mar 08 2002
610,,7608,Nov 08 1962
611,Drama,4905,Sep 18 1981
612,,1233,Aug 05 1977
613,Comedy,8522,Feb 28 1992
614,Drama,,Dec 31 2003
615,Black Comedy,17604,Sep 29 1991
616,Action,26760,Jun 29 1979
617,Action,13972,Nov 22 1995
618,,3355,Aug 03 1990
619,Comedy,,Aug 17 1979
620,Comedy,52807,Oct 20 1995
621,Romantic Comedy,1047,Mar 16 2001
622,Romantic Comedy,2987,Apr 19 1996
623,Comedy,56917,Nov 24 1993
624,Drama,33315,Dec 31 1938
625,Action,29605,Aug 18 1995
626,Horror,19913,Nov 04 1994
627,,6351,Dec 31 1960
628,Comedy,9073,Dec 09 1988
629,,22681,Jan 01 1962
630,Action,86222,May 21 1996
631,,2969,Dec 31 1978
632,Comedy,11935,Jul 17 1996
633,Comedy,1102,Sep 01 2006
634,Comedy,10853,Dec 11 1992
635,Action,22431,Dec 20 1974
636,Musical,28039,Oct 22 1964
637,Comedy,8413,Oct 21 1988
638,Romantic Comedy,1511,Mar 23 2007
639,,91,Oct 08 1999
640,Drama,326,Sep 17 1982
641,Adventure,110761,May 23 1984
642,Adventure,171572,May 24 1989
643,Drama,494,Dec 09 2005
644,Horror,13310,Aug 19 1988
645,Romantic Comedy,,Aug 21 1998
646,Action,5649,Apr 10 1981
647,Drama,54484,Nov 15 1996
648,,4698,Jan 21 1953
649,Comedy,26384,Jun 28 1991
650,Comedy,24904,Mar 18 1994
651,,,Jul 28 1978
652,Horror,10083,Oct 01 1968
653,,1145,Mar 27 1998
654,,3313,Dec 31 1958
655,Horror,12554,Nov 09 1984
656,Horror,16222,Nov 01 1985
657,Horror,17354,Feb 27 1987
658,Horror,10849,Aug 11 1989
659,Horror,12779,Sep 13 1991
660,Horror,,Oct 14 1994
661,Horror,10083,Oct 19 1990
662,,9811,Dec 31 1945
663,Action,21247,Oct 07 1983
664,,561,Dec 31 1992
665,Action,6746,Jan 15 1993
666,Horror,78953,Nov 11 1994
667,Comedy,32234,Jun 28 1996
668,Adventure,25704,Jul 20 1984
669,,1107,Nov 15 2002
670,Drama,13761,Dec 20 1995
671,Musical,1692,Jun 22 1977
672,Drama,6906,Mar 01 1989
673,Action,2229,Jan 01 2009
674,Action,23167,Jun 10 1983
675,Action,9579,Feb 18 1994
676,,214457,Nov 19 1975
677,Horror,424,Sep 04 1987
678,Action,23159,Dec 18 1969
679,Horror,24523,Jun 25 1976
680,Action,3814,Oct 15 1999
681,Drama,19638,Dec 18 1985
682,,230,Mar 11 1989
683,Drama,138,Sep 19 1980
684,Drama,1670,Dec 14 2001
685,Drama,113,May 28 2004
686,Drama,4289,Dec 14 1995
687,Drama,445,Jul 15 2005
688,,41162,Jul 28 1954
689,Thriller/Suspense,33192,Mar 10 1995
690,Drama,23607,Mar 25 1983
691,Thriller/Suspense,8066,Aug 06 2010
692,Comedy,23192,Mar 23 1984
693,Comedy,13121,Aug 26 1994
694,,1059,Dec 04 2009
695,Western,15352,Jun 28 1985
696,Action,29544,Jun 05 1992
697,Romantic Comedy,4166,May 03 1996
698,Adventure,26690,Jun 10 1995
699,,2365,Dec 31 1960
700,Comedy,6967,Apr 29 1994
701,,4620,Nov 03 1977
702,,6374,May 23 1973
703,Horror,32817,Jun 04 1982
704,Horror,5387,Jun 10 1988
705,Horror,3781,Jul 08 1988
706,Drama,26823,Jul 05 1996
707,Drama,53283,Dec 22 1993
708,Action,9477,Jun 07 1996
709,Thriller/Suspense,53699,Jul 10 1998
710,,7947,Apr 11 1997
711,,1635,Dec 31 1947
712,,,Feb 08 1968
713,Black Comedy,24451,Apr 10 1992
714,Drama,87605,Jun 30 1995
715,Drama,108641,Dec 19 1986
716,Drama,473,Dec 01 2000
717,Adventure,1734,Jul 26 1996
718,Thriller/Suspense,386,Aug 09 2002
719,,384,Dec 24 1999
720,Drama,233,May 10 1980
721,Adventure,442,Nov 13 1981
722,Drama,3689,Jul 23 1993
723,Comedy,15861,Mar 19 1982
724,Documentary,75,Jan 28 2005
725,,11433,Dec 12 1980
726,Action,35411,Nov 21 1990
727,Action,88522,Jun 12 1987
728,Adventure,123571,Sep 25 1987
729,Horror,1154,Mar 04 1988
730,Thriller/Suspense,199762,Nov 18 1994
731,,1381,Jun 15 1979
732,Drama,6829,Dec 25 1991
733,Drama,161,Sep 23 2005
734,Romantic Comedy,60742,Mar 23 1990
735,Drama,1275,Feb 02 2007
736,,6886,Mar 20 1981
737,Comedy,12457,Oct 10 1986
738,Adventure,16894,Feb 05 1953
739,Horror,19257,Apr 21 1989
740,,39570,Jan 01 1970
741,,1701,Jun 02 2006
742,Drama,417703,Oct 14 1994
743,Musical,5037,Oct 15 1969
744,Comedy,406,May 25 1979
745,Comedy,1177,May 12 1995
746,Horror,1899,Nov 19 1982
747,Western,27352,Feb 10 1995
748,Western,6001,Oct 19 1990
749,Adventure,6198,Feb 12 1982
750,,898,Feb 23 1951
751,Drama,12116,Jan 27 2006
752,,4800,Mar 11 1976
753,Action,38524,Nov 08 1996
754,,50860,Jun 12 1968
755,Drama,35429,Dec 31 1939
756,Adventure,54480,Jun 14 1991
757,Action,,Feb 23 1996
758,Drama,15630,Apr 07 1995
759,Drama,90015,Nov 14 1980
760,Drama,6625,Dec 29 1995
761,Thriller/Suspense,5135,Aug 07 1992
762,Action,52898,Jul 17 1987
763,Action,13310,Nov 05 1993
764,Comedy,12687,Dec 21 1994
765,Comedy,10839,Jan 30 1987
766,Drama,6210,Feb 21 1992
767,,212985,Oct 23 1992
768,Adventure,242661,Jun 12 1981
769,,10629,Dec 31 1947
770,Drama,8455,Dec 04 1981
771,Drama,14545,Jun 11 1999
772,Action,11896,Jun 28 1985
773,Adventure,,May 25 1983
774,Drama,236,Feb 06 2004
775,Drama,,Aug 14 2008
776,Documentary,14883,Dec 20 1989
777,Action,24275,Oct 21 1983
778,Musical,41265,Sep 26 1975
779,Action,14085,May 19 1989
780,Drama,6537,Feb 04 1994
781,Drama,232,Jul 07 2007
782,,84,Nov 21 1976
783,Horror,4661,Jan 15 1988
784,Comedy,449,Jan 31 2003
785,Comedy,7650,Jun 03 1994
786,Action,38548,May 22 1985
787,Action,31551,May 25 1988
788,Drama,78,Nov 01 1996
789,,,Dec 31 2007
790,Comedy,106163,Dec 16 1988
791,,2081,Sep 11 1994
792,,228,Dec 31 1980
793,,2913,Sep 16 1953
794,Action,108324,Jun 07 1996
795,Drama,21736,Nov 05 1993
796,Comedy,57000,Jul 04 1980
797,Comedy,12438,Mar 02 1984
798,,1436,Dec 11 2009
799,,1757,Aug 01 1980
800,Drama,4024,Dec 29 1995
801,Horror,13621,Aug 16 1985
802,Comedy,849,Sep 26 2008
803,Documentary,35,Jul 13 2005
