id,genre,score,year
17,Crime,6.7,1981
17,Horror,6,1981
17,Action,6.2,1981
17,Comedy,5.4,1981
17,Comedy,5.6,1981
17,Comedy,5.5,1981
18,Drama,6,1981
18,Drama,6.3,1981
18,Horror,4.9,1981
18,Comedy,5.1,1981
18,Drama,6.5,1981
18,Animation,7.2,1981
18,Action,5.1,1981
18,Adventure,5.2,1981
18,Horror,5.6,1981
18,Action,5.5,1981
19,Drama,6.8,1981
19,Drama,5.9,1981
19,Comedy,6.5,1981
19,Comedy,6.1,1981
19,Comedy,7,1981
19,Comedy,4.3,1981
19,Adventure,5.6,1981
19,Comedy,5,1981
19,Drama,6.8,1981
19,Comedy,7.3,1981
20,Drama,2.7,1981
20,Comedy,5.5,1981
20,Adventure,5.6,1981
20,Drama,5.4,1981
20,Comedy,6.5,1981
20,Action,5.2,1981
20,Comedy,4.9,1981
20,Action,5.5,1981
20,Horror,2.9,1981
20,Comedy,5,1981
21,Crime,5.8,1981
21,Comedy,5.1,1981
21,Western,5.1,1981
21,Adventure,6.9,1981
21,Drama,6.3,1981
21,Comedy,7.2,1982
21,Action,8.1,1982
21,Horror,8.1,1982
21,Action,6.9,1982
21,Family,7.8,1982
22,Action,7.7,1982
22,Drama,7,1982
22,Comedy,4.4,1982
22,Comedy,6.6,1982
22,Horror,7.3,1982
22,Action,6.9,1982
22,Action,7.7,1982
22,Adventure,4.9,1982
22,Comedy,6.3,1982
22,Drama,7.6,1982
23,Biography,8,1982
23,Comedy,7.4,1982
23,Action,6.8,1982
23,Animation,7.6,1982
23,Comedy,7.8,1982
23,Drama,6.8,1982
23,Action,6.2,1982
23,Comedy,6.9,1982
23,Adventure,7.3,1982
23,Drama,8,1982
24,Fantasy,6.2,1982
24,Drama,8.1,1982
24,Horror,5.7,1982
24,Action,6,1982
24,Horror,5,1982
24,Adventure,7.2,1982
24,Drama,7.7,1982
24,Horror,6.1,1982
24,Comedy,4.9,1982
24,Comedy,5.9,1982
25,Comedy,7.2,1982
25,Comedy,7.1,1982
25,Comedy,6,1982
25,Drama,7.1,1982
25,Comedy,6.6,1982
25,Comedy,5.7,1982
25,Comedy,7.6,1982
25,Animation,7.4,1982
25,Drama,6.7,1982
25,Comedy,6.2,1982
26,Comedy,5.8,1982
26,Horror,6,1982
26,Crime,7.1,1982
26,Action,5.6,1982
26,Action,6,1982
26,Action,5.5,1982
26,Action,3.7,1982
26,Drama,6.3,1982
26,Comedy,6.9,1982
26,Horror,5.5,1982
27,Biography,7.7,1982
27,Biography,7.3,1982
27,Thriller,4.9,1982
27,Comedy,6.7,1982
27,Comedy,7,1982
27,Drama,6.5,1982
27,Horror,3.6,1982
27,Crime,5.9,1982
27,Comedy,6.5,1982
27,Comedy,5.5,1982
28,Comedy,7.4,1982
28,Crime,6.1,1982
28,Horror,3.9,1982
28,Drama,6.9,1982
28,Comedy,6.6,1982
28,Horror,5.6,1982
28,Comedy,7.2,1982
28,Action,6.4,1982
28,Comedy,5,1982
28,Drama,6,1982
29,Crime,6.4,1982
29,Comedy,6,1982
29,Comedy,6.6,1982
29,Action,6.5,1982
29,Comedy,5.5,1982
29,Drama,6.9,1982
29,Comedy,5.1,1982
29,Western,6.4,1982
29,Horror,5.7,1982
29,Comedy,4.9,1982
30,Comedy,4.7,1982
30,Action,5.6,1982
30,Comedy,6.2,1982
30,Drama,6.5,1982
30,Action,6.3,1982
30,Action,5.3,1982
30,Comedy,5.7,1982
30,Drama,5.7,1982
30,Drama,7,1982
30,Sci-Fi,6.2,1982
31,Action,5.6,1982
31,Comedy,6.2,1982
31,Comedy,6.2,1982
31,Drama,6.5,1982
31,Drama,5.9,1982
31,Action,6,1982
31,Comedy,3.5,1982
31,Comedy,4.7,1982
31,Biography,7.4,1982
31,Action,5.7,1982
32,Comedy,5.8,1982
32,Crime,6.5,1982
32,Drama,6.1,1982
32,Crime,4.4,1982
32,Biography,6.8,1982
32,Comedy,5.3,1982
32,Comedy,7.7,1982
32,Animation,7.1,1982
32,Crime,5.1,1982
32,Comedy,3.9,1982
33,Comedy,6.2,1982
33,Drama,7.2,1982
33,Action,6.1,1982
33,Sci-Fi,5.8,1982
33,Animation,6.8,1982
33,Animation,6.3,1982
33,Crime,5.7,1982
33,Comedy,3.8,1982
33,Drama,7,1982
33,Comedy,6.7,1982
34,Comedy,6.8,1982
34,Crime,8.3,1983
34,Crime,7.1,1983
34,Action,8.3,1983
34,Comedy,6.8,1983
34,Adventure,7.4,1983
34,Comedy,7.5,1983
34,Action,5,1983
34,Comedy,7.2,1983
34,Drama,4.7,1983
35,Adventure,3.7,1983
35,Horror,6.7,1983
35,Horror,6.3,1983
35,Drama,6.2,1983
35,Action,7.1,1983
35,Adventure,7.8,1983
35,Action,6.1,1983
35,Comedy,4.9,1983
35,Drama,7.2,1983
35,Action,6.5,1983
36,Comedy,5.3,1983
36,Comedy,6.4,1983
36,Crime,7.2,1983
36,Horror,7.2,1983
36,Comedy,7.4,1983
36,Horror,6.5,1983
36,Action,6.2,1983
36,Comedy,7.9,1983
36,Horror,6.1,1983
36,Action,6.6,1983
37,Drama,6.7,1983
37,Comedy,6.6,1983
37,Action,6.4,1983
37,Action,5.9,1983
37,Crime,6.5,1983
37,Comedy,7.4,1983
37,Crime,7.2,1983
37,Biography,7.2,1983
37,Drama,5.9,1983
37,Drama,5.7,1983
38,Comedy,5.2,1983
38,Drama,6.6,1983
38,Animation,6.6,1983
38,Drama,6.9,1983
38,Action,6,1983
38,Comedy,7.5,1983
38,Drama,8.1,1983
38,Comedy,5,1983
38,Action,3.5,1983
38,Action,4.6,1983
39,Comedy,5,1983
39,Fantasy,6.8,1983
39,Drama,7.4,1983
39,Biography,6.7,1983
39,Crime,6.7,1983
39,Action,6.3,1983
39,Comedy,6.3,1983
39,Drama,7.3,1983
39,Comedy,4.9,1983
39,Comedy,4.7,1983
40,Sci-Fi,6.4,1983
40,Comedy,6.4,1983
40,Action,5.7,1983
40,Crime,6.3,1983
40,Action,6.4,1983
40,Comedy,5.2,1983
40,Horror,5.2,1983
40,Action,4.9,1983
40,Adventure,5,1983
40,Comedy,4.7,1983
41,Action,5,1983
41,Action,5.5,1983
41,Adventure,6.1,1983
41,Adventure,7.5,1983
41,Comedy,7.1,1983
41,Animation,6.5,1983
41,Adventure,4,1983
41,Comedy,7.2,1983
41,Drama,4.3,1983
41,Drama,7,1983
42,Horror,4.1,1983
42,Drama,7,1983
42,Action,5.9,1983
42,Action,6.1,1983
42,Comedy,7.7,1983
42,Drama,6.5,1983
42,Action,4.6,1983
42,Comedy,6.8,1983
42,Drama,6,1983
42,Adventure,4.7,1983
43,Comedy,5.6,1983
43,Action,4.4,1983
43,Horror,6.1,1983
43,Comedy,4.3,1983
43,Action,5.5,1983
43,Drama,5.7,1983
43,Comedy,5.8,1983
43,Drama,3,1983
43,Crime,6.3,1983
43,Drama,7.6,1983
44,Thriller,6.6,1983
44,Biography,7,1983
44,Comedy,5.3,1983
44,Horror,5.8,1983
44,Comedy,4.6,1983
44,Action,5.7,1983
44,Comedy,6.6,1983
44,Comedy,4.9,1983
44,Comedy,6.3,1983
44,Drama,6.6,1983
45,Comedy,5.2,1983
45,Drama,6.6,1983
45,Biography,6.7,1983
45,Drama,5.9,1983
45,Comedy,6.7,1983
45,Action,6.2,1983
45,Horror,5.5,1983
45,Adventure,6,1983
45,Action,3.8,1983
45,Comedy,3.7,1983
46,Drama,6.8,1983
46,Comedy,5.8,1983
46,Comedy,5.2,1983
46,Biography,6.7,1983
46,Drama,5.1,1983
46,Comedy,5.3,1983
46,Action,4.3,1983
46,Action,3.8,1983
46,Drama,6.1,1983
46,Comedy,5.2,1983
47,Action,4.7,1983
47,Drama,6.1,1983
47,Drama,6.3,1983
47,Crime,4.9,1983
47,Drama,6,1983
47,Comedy,7.3,1983
47,Action,4.9,1983
47,Drama,7.2,1983
47,Comedy,5.4,1983
47,Action,4.5,1983
48,Thriller,5.4,1983
48,Comedy,5,1983
48,Drama,6.7,1983
48,Drama,5.3,1983
48,History,8.3,1983
48,Action,8,1984
48,Action,6.5,1984
48,Action,7.8,1984
48,Action,7.3,1984
48,Crime,8.4,1984
49,Comedy,6.7,1984
49,Action,7.5,1984
49,Crime,6.8,1984
49,Horror,7.5,1984
49,Biography,8.3,1984
49,Action,7.3,1984
49,Action,6.4,1984
49,Adventure,7.4,1984
49,Drama,6.6,1984
49,Comedy,6.6,1984
50,Comedy,7.3,1984
50,Action,6.9,1984
50,Action,6.7,1984
50,Comedy,7,1984
50,Drama,8.1,1984
50,Comedy,7.9,1984
50,Drama,7.1,1984
50,Comedy,7.2,1984
50,Action,5.9,1984
50,Horror,5.6,1984
51,Action,6.8,1984
51,Comedy,6.3,1984
51,Crime,7.6,1984
51,Drama,7.5,1984
51,Comedy,6.3,1984
51,Animation,8.1,1984
51,Horror,6,1984
51,Comedy,4.9,1984
51,Action,5.9,1984
51,Action,4.4,1984
52,Adventure,7,1984
52,Action,6.1,1984
52,Horror,5.6,1984
52,Comedy,6,1984
52,Action,5.9,1984
52,Adventure,6.4,1984
52,Action,6.7,1984
52,Action,6.9,1984
52,Adventure,6.8,1984
52,Biography,7.8,1984
53,Crime,6.5,1984
53,Romance,7,1984
53,Comedy,6.4,1984
53,Comedy,5.8,1984
53,Action,6.3,1984
53,Drama,6.4,1984
53,Adventure,6.1,1984
53,Drama,7.4,1984
53,Comedy,3,1984
53,Action,5.1,1984
54,Comedy,7.5,1984
54,Action,5.7,1984
54,Adventure,7.3,1984
54,Drama,6.5,1984
54,Comedy,6,1984
54,Crime,7.1,1984
54,Adventure,4.9,1984
54,Action,5.5,1984
54,Adventure,6.4,1984
54,Adventure,6.9,1984
55,Comedy,6.1,1984
55,Drama,6.5,1984
55,Action,5.3,1984
55,Comedy,5.8,1984
55,Drama,7.3,1984
55,Drama,6.7,1984
55,Comedy,4.2,1984
55,Comedy,6.5,1984
55,Action,6.6,1984
55,Comedy,6.7,1984
56,Horror,5.9,1984
56,Action,6.7,1984
56,Comedy,6.7,1984
56,Drama,5.4,1984
56,Comedy,4.1,1984
56,Comedy,6.3,1984
56,Crime,6.3,1984
56,Comedy,3.9,1984
56,Comedy,6.2,1984
56,Comedy,5.6,1984
57,Drama,5.9,1984
57,Drama,6.5,1984
57,Comedy,3.7,1984
57,Comedy,5.1,1984
57,Drama,6.6,1984
57,Action,5.8,1984
57,Comedy,6.5,1984
57,Action,5.4,1984
57,Adventure,4.3,1984
57,Action,6,1984
58,Drama,6.2,1984
58,Adventure,5.7,1984
58,Comedy,6.1,1984
58,Drama,8.3,1984
58,Drama,6.3,1984
58,Horror,6,1984
58,Crime,7.2,1984
58,Comedy,6.7,1984
58,Comedy,3.7,1984
58,Action,5.9,1984
59,Comedy,5.8,1984
59,Action,5.5,1984
59,Drama,7,1984
59,Drama,6.1,1984
59,Action,6.4,1984
59,Drama,6.1,1984
59,Comedy,6.4,1984
59,Comedy,4.8,1984
59,Comedy,5.3,1984
59,Crime,5.8,1984
60,Comedy,6.8,1984
60,Comedy,5.5,1984
60,Comedy,7.4,1984
60,Comedy,3.8,1984
60,Comedy,6,1984
60,Comedy,5.5,1984
60,Action,4.5,1984
60,Comedy,6.6,1984
60,Comedy,6.3,1984
60,Comedy,6.8,1984
61,Comedy,5.7,1984
61,Comedy,7.4,1984
61,Comedy,6,1984
61,Horror,5.9,1984
61,Drama,6.1,1984
61,Comedy,6.4,1984
61,Drama,6.7,1984
61,Comedy,4.7,1984
61,Drama,5.8,1984
61,Drama,5.2,1984
62,Drama,6.3,1984
62,Comedy,5.4,1984
62,Drama,6.3,1984
62,Drama,3.7,1984
62,Adventure,6.3,1984
62,Comedy,5.9,1984
62,Drama,5.7,1984
62,Adventure,5.2,1984
62,Comedy,7.9,1984
62,Drama,6,1984
63,Drama,5.8,1984
63,Drama,5.7,1984
63,Comedy,6.5,1984
63,Comedy,4.5,1984
63,Comedy,5.4,1984
63,Drama,6.3,1984
63,Drama,5.2,1984
63,Drama,5.9,1984
63,Biography,6.5,1984
63,Drama,7.6,1984
64,Drama,6.6,1984
64,Drama,5.8,1984
64,Comedy,5.3,1984
64,Biography,6.1,1984
64,Comedy,3.8,1984
64,Comedy,5.7,1984
64,Drama,6.9,1984
64,Comedy,5.7,1984
64,Drama,7.3,1984
64,Comedy,5.1,1984
65,Animation,5.1,1984
65,Comedy,5.1,1984
65,Comedy,6.2,1984
65,Comedy,6.6,1985
65,Adventure,7.8,1985
65,Adventure,8.5,1985
65,Action,7.3,1985
65,Comedy,7.3,1985
65,Comedy,7.8,1985
65,Comedy,6.7,1985
66,Action,6.5,1985
66,Biography,7.2,1985
66,Adventure,6.4,1985
66,Comedy,7.3,1985
66,Drama,6.4,1985
66,Drama,7.9,1985
66,Drama,7.3,1985
66,Comedy,6.1,1985
66,Comedy,7,1985
66,Action,6.7,1985
67,Crime,7.4,1985
67,Drama,7.8,1985
67,Action,7.2,1985
67,Drama,6.9,1985
67,Comedy,7.1,1985
67,Action,8.2,1985
67,Adventure,7,1985
67,Drama,7.3,1985
67,Action,5.1,1985
67,Fantasy,7.1,1985
68,Adventure,6.5,1985
68,Adventure,6.7,1985
68,Action,6.3,1985
68,Comedy,7.7,1985
68,Action,6.3,1985
68,Comedy,6.9,1985
68,Drama,4.5,1985
68,Horror,5.5,1985
68,Comedy,6.3,1985
68,Action,6.2,1985
69,Adventure,7,1985
69,Biography,7.2,1985
69,Horror,7.1,1985
69,Comedy,6.5,1985
69,Adventure,6.2,1985
69,Adventure,6.4,1985
69,Comedy,6.2,1985
69,Comedy,5.8,1985
69,Animation,6.4,1985
69,Horror,4.8,1985
70,Action,7.2,1985
70,Comedy,7.2,1985
70,Comedy,6.5,1985
70,Action,6.9,1985
70,Action,6.6,1985
70,Comedy,6,1985
70,Comedy,6,1985
70,Drama,6.6,1985
70,Drama,6.5,1985
70,Action,6.9,1985
71,Action,6.1,1985
71,Adventure,5.5,1985
71,Action,6.1,1985
71,Comedy,5.5,1985
71,Comedy,5.3,1985
71,Action,7.6,1985
71,Action,6.5,1985
71,Comedy,7,1985
71,Drama,6.7,1985
71,Comedy,6.5,1985
72,Horror,6.4,1985
72,Drama,7.4,1985
72,Comedy,6.9,1985
72,Adventure,6.8,1985
72,Drama,6.5,1985
72,Comedy,4.8,1985
72,Action,6.9,1985
72,Comedy,6.7,1985
72,Drama,6.8,1985
72,Comedy,8,1985
73,Horror,4.3,1985
73,Comedy,6.6,1985
73,Action,5.7,1985
73,Family,6.3,1985
73,Biography,8,1985
73,Drama,6.2,1985
73,Comedy,6.3,1985
73,Comedy,7,1985
73,Comedy,6.9,1985
73,Drama,6.5,1985
74,Adventure,7,1985
74,Comedy,6.5,1985
74,Comedy,6.7,1985
74,Action,6.2,1985
74,Action,5.9,1985
74,Action,5.2,1985
74,Action,5.5,1985
74,Action,6.9,1985
74,Action,5.7,1985
74,Biography,6.8,1985
75,Comedy,5,1985
75,Drama,7,1985
75,Comedy,6.3,1985
75,Comedy,7.7,1985
75,Comedy,5.7,1985
75,Drama,7.6,1985
75,Action,6,1985
75,Comedy,6.1,1985
75,Comedy,5.3,1985
75,Crime,6.1,1985
76,Comedy,4.7,1985
76,Action,5.5,1985
76,Adventure,5.3,1985
76,Comedy,7,1985
76,Thriller,6.6,1985
76,Comedy,5.7,1985
76,Horror,5.3,1985
76,Drama,6.1,1985
76,Adventure,5.1,1985
76,Action,6.1,1985
77,Comedy,5.7,1985
77,Action,4.4,1985
77,Biography,7.1,1985
77,Comedy,4.5,1985
77,Action,4.8,1985
77,Adventure,6.3,1985
77,Crime,6.2,1985
77,Drama,6.6,1985
77,Comedy,6.5,1985
77,Animation,7.4,1985
78,Action,5.7,1985
78,Fantasy,5.3,1985
78,Comedy,4.5,1985
78,Action,6.2,1985
78,Drama,6,1985
78,Adventure,5.3,1985
78,Drama,7.5,1985
78,Action,5.3,1985
78,Action,5.7,1985
78,Crime,6.1,1985
79,Comedy,6,1985
79,Drama,7.8,1985
79,Comedy,6.5,1985
79,Animation,7.3,1985
79,Drama,6.1,1985
79,Comedy,6.2,1985
79,Drama,7.7,1985
79,Drama,7.8,1985
79,Adventure,5.5,1985
79,Animation,6.5,1985
80,Comedy,5.4,1985
80,Action,4.5,1985
80,Animation,5.7,1985
80,Drama,6.4,1985
80,Action,5.6,1985
80,Drama,6.5,1985
80,Biography,6.7,1985
80,Adventure,6.1,1985
80,Family,6.5,1985
80,Comedy,5.8,1985
81,Comedy,5.4,1985
81,Drama,6.2,1985
81,Drama,4.1,1985
81,Crime,6.1,1985
81,Comedy,5.4,1985
81,Drama,7,1985
81,Biography,6.8,1985
81,Thriller,6.5,1985
81,Comedy,4.6,1985
81,Drama,6.8,1985
82,Comedy,5.9,1985
82,Animation,6.9,1985
82,Action,6,1985
82,Comedy,6.6,1985
82,Action,5.1,1985
82,Drama,4.1,1985
82,Drama,7.6,1985
82,Action,5.2,1985
82,Comedy,6.9,1985
82,Action,5.9,1985
83,Biography,7.5,1985
83,Action,5,1985
83,Biography,6.7,1985
83,Comedy,4.2,1985
83,Comedy,4.7,1985
83,Drama,6.1,1985
83,Comedy,6.9,1985
83,Comedy,6.4,1985
83,Comedy,5.3,1985
83,Action,4.8,1985
84,Comedy,5.1,1985
84,Comedy,6.6,1985
84,Drama,6.8,1985
84,Comedy,6.3,1985
84,Animation,6.9,1985
84,Adventure,6.6,1985
84,Drama,6.5,1985
84,Comedy,6.6,1985
84,Thriller,4.6,1985
84,Drama,6.9,1985
85,Comedy,6.4,1985
85,Drama,5.4,1985
85,Drama,5.6,1985
85,Action,6.9,1986
85,Action,8.3,1986
85,Adventure,8.1,1986
85,Comedy,7.8,1986
85,Action,6.6,1986
85,Adventure,7.4,1986
85,Action,7.1,1986
86,Action,7.3,1986
86,Comedy,6.8,1986
86,Drama,8.1,1986
86,Drama,7.7,1986
86,Crime,7.2,1986
86,Action,4.7,1986
86,Drama,7.6,1986
86,Comedy,7,1986
86,Adventure,6.6,1986
86,Action,6.1,1986
87,Crime,7,1986
87,Drama,6,1986
87,Action,6,1986
87,Action,7.3,1986
87,Comedy,6.7,1986
87,Action,5.6,1986
87,Crime,7.7,1986
87,Action,6,1986
87,Drama,7,1986
87,Drama,7.5,1986
88,Drama,6.9,1986
88,Adventure,6.9,1986
88,Action,5.8,1986
88,Comedy,6.4,1986
88,Adventure,7.4,1986
88,Drama,6.6,1986
88,Drama,6.2,1986
88,Comedy,6.5,1986
88,Action,5.5,1986
88,Comedy,6.9,1986
89,Horror,6,1986
89,Comedy,6.4,1986
89,Comedy,6.6,1986
89,Drama,7.4,1986
89,Comedy,6.2,1986
89,Comedy,6.1,1986
89,Comedy,5.6,1986
89,Action,5.5,1986
89,Comedy,6.4,1986
89,Horror,6.7,1986
90,Biography,7,1986
90,Biography,7,1986
90,Crime,7.3,1986
90,Comedy,5.4,1986
90,Comedy,6.8,1986
90,Drama,8.1,1986
90,Action,7.2,1986
90,Drama,6.9,1986
90,Animation,6.9,1986
90,Adventure,5.7,1986
91,Action,5.6,1986
91,Comedy,7.9,1986
91,Animation,7.2,1986
91,Comedy,6.9,1986
91,Animation,7.3,1986
91,Comedy,6.1,1986
91,Comedy,4.5,1986
91,Crime,7,1986
91,Drama,6.5,1986
91,Comedy,6.9,1986
92,Comedy,6.1,1986
92,Drama,7.1,1986
92,Adventure,5.4,1986
92,Comedy,6.8,1986
92,Action,6.5,1986
92,Action,5.8,1986
92,Comedy,5.3,1986
92,Comedy,7.7,1986
92,Horror,5.7,1986
92,Crime,7.3,1986
93,Horror,5.4,1986
93,Action,4.6,1986
93,Adventure,7,1986
93,Biography,6.6,1986
93,Drama,7.2,1986
93,Horror,5.6,1986
93,Drama,7,1986
93,Comedy,6.2,1986
93,Horror,6.2,1986
93,Comedy,6.5,1986
94,Action,6.1,1986
94,Crime,5.7,1986
94,Biography,7.1,1986
94,Comedy,5.1,1986
94,Drama,8,1986
94,Drama,5.7,1986
94,Action,5.7,1986
94,Action,6.7,1986
94,Action,3.9,1986
94,Adventure,5.8,1986
95,Comedy,5.7,1986
95,Action,4.8,1986
95,Sci-Fi,6.2,1986
95,Comedy,5.8,1986
95,Comedy,5.2,1986
95,Comedy,5.9,1986
95,Drama,6.5,1986
95,Comedy,6.3,1986
95,Comedy,7.2,1986
95,Animation,7.7,1986
96,Action,6,1986
96,Drama,5.6,1986
96,Comedy,8,1986
96,Crime,5.4,1986
96,Action,6.2,1986
96,Comedy,5.9,1986
96,Comedy,5.9,1986
96,Comedy,5.7,1986
96,Crime,5.7,1986
96,Crime,6.4,1986
97,Action,5.5,1986
97,Drama,6.3,1986
97,Drama,4.7,1986
97,Comedy,5.7,1986
97,Drama,7.7,1986
97,Comedy,6.2,1986
97,Action,4.9,1986
97,Comedy,6,1986
97,Action,5.1,1986
97,Comedy,5.8,1986
98,Horror,5.7,1986
98,Comedy,6.6,1986
98,Comedy,6,1986
98,Horror,5.9,1986
98,Biography,6.4,1986
98,Action,6,1986
98,Drama,4.8,1986
98,Crime,6,1986
98,Comedy,6.4,1986
98,Comedy,5,1986
99,Comedy,7.1,1986
99,Comedy,3.5,1986
99,Drama,5.8,1986
99,Drama,5.6,1986
99,Comedy,4.7,1986
99,Action,5.8,1986
99,Action,5.6,1986
99,Comedy,5.8,1986
99,Comedy,5.1,1986
99,Action,5.4,1986
100,Crime,5.7,1986
100,Adventure,3.2,1986
100,Drama,5.7,1986
100,Action,4.7,1986
100,Action,5.2,1986
100,Comedy,5.6,1986
100,Adventure,5.7,1986
100,Drama,5.4,1986
100,Drama,5.9,1986
100,Comedy,7.2,1986
101,Comedy,3.2,1986
101,Biography,5.3,1986
101,Comedy,6.8,1986
101,Comedy,5.4,1986
101,Comedy,5.6,1986
101,Comedy,7.3,1986
101,Drama,7.4,1986
101,Drama,5.9,1986
101,Drama,7.2,1986
101,Comedy,5.9,1986
102,Adventure,5.6,1986
102,Animation,6,1986
102,Comedy,4.2,1986
102,Drama,7.6,1986
102,Action,5.2,1986
102,Action,5.2,1986
102,Action,4.4,1986
102,Comedy,6,1986
102,Action,4.6,1986
102,Comedy,7,1986
103,Crime,4.9,1986
103,Action,5.6,1986
103,Thriller,6.2,1986
103,Animation,5.5,1986
103,Action,4.8,1986
103,Action,4.1,1986
103,Drama,6.6,1986
103,Comedy,5.7,1986
103,Drama,7.7,1986
103,Family,7.2,1986
104,Drama,6.7,1986
104,Drama,5.9,1986
104,Biography,6,1986
104,Action,5,1986
104,Action,5,1986
104,Drama,6.8,1986
104,Action,5.3,1986
104,Drama,5.8,1986
104,Drama,7.2,1986
104,Comedy,5.5,1986
105,Drama,3.7,1986
105,Action,4,1986
105,Drama,5.9,1986
105,Adventure,8.1,1987
105,Comedy,7.3,1987
105,Drama,8.3,1987
105,Action,7.8,1987
105,Action,7.5,1987
105,Drama,7,1987
105,Adventure,6.9,1987
106,Crime,7.9,1987
106,Adventure,7.1,1987
106,Comedy,7.3,1987
106,Action,7.6,1987
106,Action,7,1987
106,Comedy,5.9,1987
106,Action,5.4,1987
106,Drama,6.9,1987
106,Horror,7,1987
106,Action,7.7,1987
107,Action,7.1,1987
107,Comedy,6.6,1987
107,Drama,7.1,1987
107,Action,6.7,1987
107,Crime,6.4,1987
107,Horror,7.3,1987
107,Comedy,7.1,1987
107,Adventure,3,1987
107,Crime,7.4,1987
107,Biography,7.3,1987
108,Fantasy,6.6,1987
108,Comedy,7.6,1987
108,Comedy,6.8,1987
